date,fluxadjflux,target_flux,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag14,lag15,lag16,lag17,lag18,lag19,lag20,lag21,lag22,lag23,lag24,lag25,lag26,lag27,year,month,day,date_str,mgii_index,source_id,mgii_lag1,mgii_lag2,mgii_lag3,mgii_lag4,mgii_lag5,mgii_lag6,mgii_lag7,mgii_lag27
2005-08-01,115.43333333333334,89.03333333333335,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,105.8,191.33333333333334,116.10000000000001,136.96666666666667,127.2,130.23333333333332,2005,8,1,8/01/2005,0.27293,6.0,0.27236,0.27197,0.27135,0.2707,0.27023,0.27009,0.26937,0.2739
2005-08-02,114.23333333333333,84.8,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,105.8,191.33333333333334,116.10000000000001,136.96666666666667,127.2,2005,8,2,8/02/2005,0.27333,6.0,0.27293,0.27236,0.27197,0.27135,0.2707,0.27023,0.27009,0.27372
2005-08-03,112.86666666666667,78.56666666666666,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,105.8,191.33333333333334,116.10000000000001,136.96666666666667,2005,8,3,8/03/2005,0.2729,6.0,0.27333,0.27293,0.27236,0.27197,0.27135,0.2707,0.27023,0.27301
2005-08-04,108.89999999999999,78.03333333333335,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,105.8,191.33333333333334,116.10000000000001,2005,8,4,8/04/2005,0.27254,6.0,0.2729,0.27333,0.27293,0.27236,0.27197,0.27135,0.2707,0.27256
2005-08-05,101.33333333333333,78.03333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,105.8,191.33333333333334,2005,8,5,8/05/2005,0.27174,6.0,0.27254,0.2729,0.27333,0.27293,0.27236,0.27197,0.27135,0.27178
2005-08-06,96.09999999999998,77.5,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,105.8,2005,8,6,8/06/2005,0.27063,6.0,0.27174,0.27254,0.2729,0.27333,0.27293,0.27236,0.27197,0.2708
2005-08-07,95.13333333333333,77.33333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,97.93333333333334,2005,8,7,8/07/2005,0.27,6.0,0.27063,0.27174,0.27254,0.2729,0.27333,0.27293,0.27236,0.27018
2005-08-08,89.03333333333335,77.66666666666667,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,127.33333333333333,2005,8,8,8/08/2005,0.26976,6.0,0.27,0.27063,0.27174,0.27254,0.2729,0.27333,0.27293,0.26936
2005-08-09,84.8,77.53333333333335,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,94.5,2005,8,9,8/09/2005,0.26911,6.0,0.26976,0.27,0.27063,0.27174,0.27254,0.2729,0.27333,0.26907
2005-08-10,78.56666666666666,79.2,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,91.53333333333335,2005,8,10,8/10/2005,0.26835,6.0,0.26911,0.26976,0.27,0.27063,0.27174,0.27254,0.2729,-999.0
2005-08-11,78.03333333333335,84.73333333333333,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,95.0,2005,8,11,8/11/2005,-999.0,0.0,0.26835,0.26911,0.26976,0.27,0.27063,0.27174,0.27254,0.26845
2005-08-12,78.03333333333333,95.60000000000001,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,79.03333333333333,2005,8,12,8/12/2005,0.26777,6.0,-999.0,0.26835,0.26911,0.26976,0.27,0.27063,0.27174,0.26811
2005-08-13,77.5,99.66666666666667,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,76.53333333333333,2005,8,13,8/13/2005,0.26757,6.0,0.26777,-999.0,0.26835,0.26911,0.26976,0.27,0.27063,0.26788
2005-08-14,77.33333333333333,101.7,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,74.3,2005,8,14,8/14/2005,0.26747,6.0,0.26757,0.26777,-999.0,0.26835,0.26911,0.26976,0.27,0.26743
2005-08-15,77.66666666666667,218.4333333333333,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,73.73333333333333,2005,8,15,8/15/2005,0.26743,6.0,0.26747,0.26757,0.26777,-999.0,0.26835,0.26911,0.26976,0.2672
2005-08-16,77.53333333333335,234.16666666666666,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,74.43333333333334,2005,8,16,8/16/2005,0.2675,6.0,0.26743,0.26747,0.26757,0.26777,-999.0,0.26835,0.26911,0.26735
2005-08-17,79.2,101.5,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,75.33333333333333,2005,8,17,8/17/2005,0.26777,6.0,0.2675,0.26743,0.26747,0.26757,0.26777,-999.0,0.26835,0.26758
2005-08-18,84.73333333333333,94.93333333333334,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,75.89999999999999,2005,8,18,8/18/2005,0.26811,6.0,0.26777,0.2675,0.26743,0.26747,0.26757,0.26777,-999.0,0.26773
2005-08-19,95.60000000000001,96.66666666666667,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,82.60000000000001,2005,8,19,8/19/2005,0.26891,6.0,0.26811,0.26777,0.2675,0.26743,0.26747,0.26757,0.26777,0.26817
2005-08-20,99.66666666666667,94.3,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,83.2,2005,8,20,8/20/2005,0.26972,6.0,0.26891,0.26811,0.26777,0.2675,0.26743,0.26747,0.26757,0.26877
2005-08-21,101.7,91.96666666666665,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,86.56666666666666,2005,8,21,8/21/2005,0.27018,6.0,0.26972,0.26891,0.26811,0.26777,0.2675,0.26743,0.26747,0.26937
2005-08-22,218.4333333333333,91.26666666666667,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,89.56666666666666,2005,8,22,8/22/2005,0.27097,6.0,0.27018,0.26972,0.26891,0.26811,0.26777,0.2675,0.26743,0.27009
2005-08-23,234.16666666666666,87.8,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,93.83333333333333,2005,8,23,8/23/2005,0.27073,6.0,0.27097,0.27018,0.26972,0.26891,0.26811,0.26777,0.2675,0.27023
2005-08-24,101.5,86.06666666666666,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,100.53333333333335,2005,8,24,8/24/2005,0.27136,6.0,0.27073,0.27097,0.27018,0.26972,0.26891,0.26811,0.26777,0.2707
2005-08-25,94.93333333333334,81.0,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,106.46666666666665,2005,8,25,8/25/2005,-999.0,0.0,0.27136,0.27073,0.27097,0.27018,0.26972,0.26891,0.26811,0.27135
2005-08-26,96.66666666666667,78.76666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,108.53333333333335,2005,8,26,8/26/2005,0.27197,6.0,-999.0,0.27136,0.27073,0.27097,0.27018,0.26972,0.26891,0.27197
2005-08-27,94.3,75.39999999999999,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,112.7,2005,8,27,8/27/2005,0.2722,6.0,0.27197,-999.0,0.27136,0.27073,0.27097,0.27018,0.26972,0.27236
2005-08-28,91.96666666666665,76.89999999999999,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,115.43333333333334,2005,8,28,8/28/2005,0.27225,6.0,0.2722,0.27197,-999.0,0.27136,0.27073,0.27097,0.27018,0.27293
2005-08-29,91.26666666666667,76.3,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,114.23333333333333,2005,8,29,8/29/2005,0.27198,6.0,0.27225,0.2722,0.27197,-999.0,0.27136,0.27073,0.27097,0.27333
2005-08-30,87.8,89.03333333333335,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,112.86666666666667,2005,8,30,8/30/2005,0.27168,6.0,0.27198,0.27225,0.2722,0.27197,-999.0,0.27136,0.27073,0.2729
2005-08-31,86.06666666666666,102.7,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,108.89999999999999,2005,8,31,8/31/2005,0.27077,6.0,0.27168,0.27198,0.27225,0.2722,0.27197,-999.0,0.27136,0.27254
2005-09-01,81.0,104.86666666666667,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,101.33333333333333,2005,9,1,9/01/2005,0.27044,6.0,0.27077,0.27168,0.27198,0.27225,0.2722,0.27197,-999.0,0.27174
2005-09-02,78.76666666666667,377.9666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,96.09999999999998,2005,9,2,9/02/2005,0.26986,6.0,0.27044,0.27077,0.27168,0.27198,0.27225,0.2722,0.27197,0.27063
2005-09-03,75.39999999999999,293.2,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,95.13333333333333,2005,9,3,9/03/2005,0.26893,6.0,0.26986,0.27044,0.27077,0.27168,0.27198,0.27225,0.2722,0.27
2005-09-04,76.89999999999999,114.76666666666665,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,89.03333333333335,2005,9,4,9/04/2005,-999.0,0.0,0.26893,0.26986,0.27044,0.27077,0.27168,0.27198,0.27225,0.26976
2005-09-05,76.3,120.89999999999999,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,84.8,2005,9,5,9/05/2005,-999.0,0.0,-999.0,0.26893,0.26986,0.27044,0.27077,0.27168,0.27198,0.26911
2005-09-06,89.03333333333335,186.4333333333333,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,78.56666666666666,2005,9,6,9/06/2005,0.26761,6.0,-999.0,-999.0,0.26893,0.26986,0.27044,0.27077,0.27168,0.26835
2005-09-07,102.7,117.53333333333335,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,78.03333333333335,2005,9,7,9/07/2005,0.26739,6.0,0.26761,-999.0,-999.0,0.26893,0.26986,0.27044,0.27077,-999.0
2005-09-08,104.86666666666667,117.53333333333335,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,78.03333333333333,2005,9,8,9/08/2005,0.2678,6.0,0.26739,0.26761,-999.0,-999.0,0.26893,0.26986,0.27044,0.26777
2005-09-09,377.9666666666667,118.83333333333333,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,77.5,2005,9,9,9/09/2005,0.26839,6.0,0.2678,0.26739,0.26761,-999.0,-999.0,0.26893,0.26986,0.26757
2005-09-10,293.2,105.23333333333335,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,77.33333333333333,2005,9,10,9/10/2005,0.26902,6.0,0.26839,0.2678,0.26739,0.26761,-999.0,-999.0,0.26893,0.26747
2005-09-11,114.76666666666665,102.76666666666667,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,77.66666666666667,2005,9,11,9/11/2005,0.26966,6.0,0.26902,0.26839,0.2678,0.26739,0.26761,-999.0,-999.0,0.26743
2005-09-12,120.89999999999999,92.86666666666667,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,77.53333333333335,2005,9,12,9/12/2005,0.27019,6.0,0.26966,0.26902,0.26839,0.2678,0.26739,0.26761,-999.0,0.2675
2005-09-13,186.4333333333333,89.76666666666667,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,79.2,2005,9,13,9/13/2005,0.27087,6.0,0.27019,0.26966,0.26902,0.26839,0.2678,0.26739,0.26761,0.26777
2005-09-14,117.53333333333335,87.39999999999999,186.4333333333333,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,84.73333333333333,2005,9,14,9/14/2005,0.27136,6.0,0.27087,0.27019,0.26966,0.26902,0.26839,0.2678,0.26739,0.26811
2005-09-15,117.53333333333335,84.86666666666666,117.53333333333335,186.4333333333333,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,95.60000000000001,2005,9,15,9/15/2005,0.2715,6.0,0.27136,0.27087,0.27019,0.26966,0.26902,0.26839,0.2678,0.26891
2005-09-16,118.83333333333333,83.16666666666667,117.53333333333335,117.53333333333335,186.4333333333333,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,99.66666666666667,2005,9,16,9/16/2005,0.27161,6.0,0.2715,0.27136,0.27087,0.27019,0.26966,0.26902,0.26839,0.26972
2005-09-17,105.23333333333335,81.9,118.83333333333333,117.53333333333335,117.53333333333335,186.4333333333333,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,101.7,2005,9,17,9/17/2005,0.2715,6.0,0.27161,0.2715,0.27136,0.27087,0.27019,0.26966,0.26902,0.27018
2005-09-18,102.76666666666667,81.5,105.23333333333335,118.83333333333333,117.53333333333335,117.53333333333335,186.4333333333333,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,218.4333333333333,2005,9,18,9/18/2005,0.27151,6.0,0.2715,0.27161,0.2715,0.27136,0.27087,0.27019,0.26966,0.27097
2005-09-19,92.86666666666667,81.86666666666667,102.76666666666667,105.23333333333335,118.83333333333333,117.53333333333335,117.53333333333335,186.4333333333333,120.89999999999999,114.76666666666665,293.2,377.9666666666667,104.86666666666667,102.7,89.03333333333335,76.3,76.89999999999999,75.39999999999999,78.76666666666667,81.0,86.06666666666666,87.8,91.26666666666667,91.96666666666665,94.3,96.66666666666667,94.93333333333334,101.5,234.16666666666666,2005,9,19,9/19/2005,-999.0,0.0,0.27151,0.2715,0.27161,0.2715,0.27136,0.27087,0.27019,0.27073
